Age,Income,Employment_Years,Education_Level,Credit_Score,Loan_Purpose,Loan_Amount,Loan_Term_Months,Number_of_Open_Accounts,Outstanding Debt,DTI,Credit_Worthy
56,24136,35.28,4,395,2,6980,58,11,21864,90.59,0
61,81868,37.09,4,469,1,29049,52,7,32338,39.5,0
64,364407,32.56,3,729,3,85446,14,9,24689,6.78,1
42,838599,37.47,4,725,1,66164,14,3,7975,0.95,1
54,130957,9.04,2,686,2,43193,6,8,9492,7.25,1
64,559767,20.34,3,860,2,83944,49,5,2305,0.41,1
25,139392,31.13,2,605,3,22944,64,7,29001,20.81,1
59,706736,28.68,3,858,1,22460,61,1,11499,1.63,1
33,680183,32.24,2,410,3,88041,56,1,3815,0.56,0
25,800516,10.09,1,511,2,82882,21,4,29926,3.74,0
18,221528,4.43,1,495,2,93428,43,5,61225,27.64,0
61,826017,41.26,1,395,3,43422,16,13,37807,4.58,0
22,254847,25.21,2,637,2,20804,30,10,48794,19.15,1
20,954776,6.92,3,837,1,52746,64,3,13366,1.4,1
18,833051,35.7,4,721,2,48281,34,6,36550,4.39,1
21,881501,41.17,4,890,2,30689,45,3,34727,3.94,1
57,322039,7.63,2,609,1,88072,13,5,50449,15.67,1
52,285864,36.78,2,478,2,90279,11,11,39110,13.68,0
49,301411,42.0,2,636,3,83662,50,13,63616,21.11,1
59,166768,42.23,2,533,3,81329,58,1,9225,5.53,0
51,705328,41.14,4,831,2,9312,26,3,70619,10.01,1
60,335508,24.59,3,736,1,13950,62,7,59950,17.87,1
42,436561,16.03,4,898,1,39867,11,3,40070,9.18,1
27,71567,0.33,2,362,3,7422,68,5,47044,65.73,0
38,111229,2.74,1,606,2,36011,11,7,30935,27.81,1
63,999111,19.3,4,835,1,46680,58,13,29527,2.96,1
56,432601,17.97,1,556,1,50722,9,2,19613,4.53,0
44,496874,8.31,1,547,3,96023,14,3,35176,7.08,0
44,219316,17.8,2,563,3,5778,9,4,43928,20.03,0
19,740785,7.86,4,780,1,65365,63,5,22074,2.98,1
58,884950,38.2,3,804,3,67018,42,12,6573,0.74,1
30,627132,13.42,4,882,1,21880,11,9,3951,0.63,1
26,183991,26.94,3,811,2,27606,56,9,55302,30.06,1
53,634985,22.63,3,836,3,42396,55,4,10007,1.58,1
39,601484,2.33,2,478,3,97484,19,14,40254,6.69,0
59,659888,42.4,3,843,2,39982,16,9,27732,4.2,1
43,644913,23.73,4,880,1,60610,15,4,34416,5.34,1
29,492617,14.63,4,758,1,42302,66,2,47814,9.71,1
34,937999,7.12,1,600,3,1805,18,10,57704,6.15,0
31,851187,15.23,3,864,1,71633,39,1,74893,8.8,1
31,53324,0.92,2,390,1,88083,65,7,40861,76.63,0
51,885361,16.36,2,621,2,40830,56,4,22014,2.49,1
37,414768,23.92,4,891,2,80171,10,12,3245,0.78,1
28,71272,39.23,3,591,2,90116,37,8,63441,89.01,0
33,449069,30.93,2,375,3,31151,17,8,41463,9.23,0
48,269264,5.02,3,749,2,77765,57,12,22755,8.45,1
23,708284,6.65,3,798,2,50567,18,8,20589,2.91,1
36,880894,19.27,1,394,1,30885,59,6,62183,7.06,0
54,771747,8.81,2,480,2,29502,59,9,58688,7.6,0
21,699249,1.25,1,453,3,2804,46,14,60724,8.68,0
64,256538,36.23,2,673,2,27127,53,4,23639,9.21,1
21,598963,0.88,3,799,3,59192,56,5,786,0.13,1
37,535447,37.38,2,623,1,5825,52,4,228,0.04,1
27,93591,6.48,4,411,1,64205,55,5,70484,75.31,0
41,483406,43.86,3,870,2,25323,51,2,7478,1.55,1
52,173706,27.17,2,552,1,92405,43,5,17212,9.91,0
43,314507,33.07,1,682,2,27484,18,10,28388,9.03,1
54,214824,4.97,1,650,1,63093,27,8,10218,4.76,1
55,359148,38.79,3,821,3,97781,7,9,47489,13.22,1
38,993902,37.76,1,504,1,98528,18,7,11557,1.16,0
57,773818,29.38,3,826,2,30127,62,7,26915,3.48,1
56,847150,22.6,3,802,2,12867,39,14,25705,3.03,1
38,133627,32.47,3,758,2,87117,24,6,22467,16.81,1
27,758276,0.27,2,345,3,18454,14,2,74019,9.76,0
55,309014,26.66,3,895,1,48877,38,10,19933,6.45,1
63,57394,38.13,1,595,2,84782,32,12,73225,127.58,0
21,858489,16.06,4,840,3,22001,50,11,65596,7.64,1
62,99795,4.87,2,420,3,50066,7,10,38200,38.28,0
37,362553,18.94,1,660,3,68737,62,13,28778,7.94,1
34,819448,32.72,3,708,1,94363,62,9,19055,2.33,1
24,62137,4.83,3,365,1,16615,21,14,47193,75.95,0
21,413369,9.27,4,752,1,24906,11,5,3340,0.81,1
46,158925,6.64,1,380,3,98798,19,6,60535,38.09,0
31,556667,35.86,2,559,1,3673,32,1,45956,8.26,0
20,953296,2.83,1,681,2,42041,43,5,38317,4.02,1
41,141169,30.9,3,697,3,91144,24,6,56671,40.14,1
54,189439,16.49,2,404,1,91621,42,10,30642,16.18,0
33,169172,34.01,3,691,3,44015,9,11,61746,36.5,1
21,670370,43.4,3,796,3,53880,63,2,19047,2.84,1
41,395233,5.15,1,489,1,5160,14,7,16586,4.2,0
51,555337,14.15,4,872,3,49194,45,14,7088,1.28,1
47,414002,36.46,3,791,1,56999,20,4,41431,10.01,1
35,483120,11.98,1,494,1,55521,9,5,40712,8.43,0
36,706059,9.68,2,633,1,45710,57,3,43317,6.14,1
48,929216,37.14,4,782,3,11033,23,5,43544,4.69,1
36,854123,44.42,3,769,3,72268,58,12,4472,0.52,1
63,188112,25.06,3,735,1,43998,64,4,61130,32.5,1
36,793815,12.51,2,639,3,88609,59,12,27123,3.42,1
39,244062,17.94,1,684,1,5689,46,14,68660,28.13,1
41,77986,7.66,3,487,2,11712,65,10,51460,65.99,0
62,451978,34.28,2,440,3,47711,9,6,38772,8.58,0
29,698960,34.81,3,839,3,18988,44,2,69327,9.92,1
47,376918,39.38,1,374,2,19517,12,3,32037,8.5,0
55,766137,1.2,4,799,2,61423,28,12,55088,7.19,1
48,957314,25.29,1,444,2,77651,68,10,35879,3.75,0
53,761063,9.64,1,474,1,45540,70,1,1602,0.21,0
36,125315,15.34,1,608,1,35844,46,7,11789,9.41,1
62,339348,35.32,2,520,2,83491,49,9,52930,15.6,0
53,302229,8.64,3,766,1,11991,50,2,21308,7.05,1
47,722214,28.73,4,709,3,93398,56,7,27130,3.76,1
50,488013,29.46,2,345,2,72231,70,3,63870,13.09,0
35,759629,42.93,1,638,3,62193,59,5,12713,1.67,1
45,715139,34.88,4,816,1,50394,61,6,22304,3.12,1
64,731567,36.16,1,303,2,28657,45,8,46516,6.36,0
28,245687,23.92,1,612,1,87572,63,4,16005,6.51,1
62,316124,8.41,1,537,3,61266,20,2,20350,6.44,0
50,862549,19.15,4,737,1,83917,24,3,46060,5.34,1
34,165213,24.73,3,695,3,2292,15,8,59057,35.75,1
23,684704,30.53,1,330,1,45132,21,7,57373,8.38,0
21,35896,27.35,3,429,3,99495,48,6,48806,135.97,0
37,109353,17.73,4,828,1,49951,36,5,15686,14.34,1
64,49813,11.94,4,380,2,42961,21,11,41698,83.71,0
44,759791,7.57,1,324,2,35046,33,5,26010,3.42,0
32,85679,31.22,3,704,1,49984,67,1,19679,22.97,1
23,686041,29.04,3,747,3,46460,25,14,36624,5.34,1
64,748263,30.93,1,697,1,63352,40,6,13370,1.79,1
31,809660,16.76,2,351,2,97945,64,13,35520,4.39,0
28,417798,11.81,2,629,3,41572,14,9,74906,17.93,1
56,229755,34.19,4,848,1,35555,15,8,42257,18.39,1
26,293541,34.81,4,852,1,28772,50,12,1330,0.45,1
43,976303,20.5,2,398,3,3856,20,10,31408,3.22,0
33,319155,27.54,2,366,1,88554,35,1,51780,16.22,0
22,623471,16.81,2,509,2,70130,53,11,18835,3.02,0
27,375398,31.59,1,547,2,58251,45,13,47304,12.6,0
20,457480,37.61,1,418,3,34147,49,6,39826,8.71,0
30,586605,30.97,1,527,1,72174,51,3,57018,9.72,0
60,198986,23.07,1,402,1,62491,11,6,43328,21.77,0
47,235705,20.64,1,588,2,2321,29,9,69831,29.63,0
62,908921,28.9,1,539,3,5264,12,6,42425,4.67,0
23,720614,30.59,4,844,3,33722,11,8,59537,8.26,1
34,322240,25.14,3,897,3,36080,38,14,73686,22.87,1
62,335929,28.12,4,733,2,51838,43,6,47247,14.06,1
36,72344,4.35,3,453,2,84788,49,6,60639,83.82,0
59,790348,42.83,4,869,3,80021,22,7,23578,2.98,1
52,495859,35.58,4,858,3,23712,36,11,32176,6.49,1
63,926814,16.83,1,412,1,78166,42,13,63610,6.86,0
43,743906,25.33,1,350,1,68976,16,10,58588,7.88,0
22,478819,2.13,3,735,3,60672,10,11,3767,0.79,1
46,179484,1.86,3,712,2,88760,69,4,39825,22.19,1
54,130489,11.29,1,640,2,33143,8,13,26057,19.97,1
37,464874,31.04,4,712,1,77931,61,13,8300,1.79,1
38,513057,38.35,3,731,3,85883,68,8,36332,7.08,1
27,462765,25.16,2,688,2,66350,43,4,57224,12.37,1
22,802955,23.95,2,311,2,38922,59,7,43867,5.46,0
53,31549,18.1,2,486,2,59524,7,1,7850,24.88,0
23,484432,7.27,3,868,2,66445,7,12,13772,2.84,1
43,45739,5.33,1,592,1,52978,17,9,29605,64.73,0
21,827641,34.23,1,623,2,65063,45,10,6036,0.73,1
56,651339,41.74,1,405,2,95780,7,9,64521,9.91,0
56,35116,20.62,3,475,3,85998,62,7,73496,209.29,0
52,564333,29.68,3,870,3,136,52,8,3197,0.57,1
18,963831,41.15,2,648,1,32502,41,2,50338,5.22,1
41,55709,4.06,3,340,1,90134,9,10,36900,66.24,0
53,850049,34.67,2,611,1,94023,29,14,19460,2.29,1
23,997643,27.76,2,624,1,10373,67,14,65949,6.61,1
58,702265,26.94,1,548,2,25130,7,12,74211,10.57,0
63,747963,13.16,3,710,3,52560,20,10,36616,4.9,1
61,249167,30.78,1,521,2,77039,54,7,8795,3.53,0
48,926211,35.77,1,692,2,80673,40,1,24359,2.63,1
37,325063,5.08,3,812,2,19139,52,3,33850,10.41,1
41,889953,24.01,3,727,3,14117,29,6,62604,7.03,1
42,506121,4.56,4,721,1,83001,65,5,73753,14.57,1
53,239222,39.27,2,502,1,39315,53,5,8390,3.51,0
38,733806,22.84,4,784,3,12683,28,9,41383,5.64,1
47,727788,36.36,2,561,3,33019,17,6,56088,7.71,0
41,985398,16.56,2,581,1,47125,46,3,4528,0.46,0
61,812879,5.63,2,443,2,44354,34,2,56259,6.92,0
59,549787,1.87,1,542,1,46375,56,14,6694,1.22,0
47,583329,12.67,1,569,3,58043,28,9,37672,6.46,0
39,313459,10.99,3,734,1,9614,36,10,32824,10.47,1
45,152371,25.22,2,597,1,38516,26,14,57365,37.65,0
24,402650,0.98,2,352,1,1611,29,4,18379,4.56,0
52,680354,23.43,2,655,3,18742,14,11,17219,2.53,1
45,770774,17.63,1,449,3,82251,27,5,14527,1.88,0
31,232235,25.97,3,880,1,97225,9,9,42875,18.46,1
27,802119,31.61,1,312,1,51994,8,5,44282,5.52,0
33,944993,28.53,4,710,2,24325,33,7,69673,7.37,1
33,373791,44.31,4,839,2,20946,20,2,14706,3.93,1
48,314499,6.22,4,796,1,29252,13,2,16404,5.22,1
59,355949,19.34,3,785,3,66207,53,4,17417,4.89,1
42,350511,19.12,4,752,2,50454,57,8,41785,11.92,1
30,392050,18.77,3,708,1,26288,60,2,63377,16.17,1
23,399553,29.87,1,370,2,61010,42,10,11854,2.97,0
61,883787,22.04,1,316,2,42630,9,7,28370,3.21,0
26,136220,23.28,3,888,2,78853,60,13,47122,34.59,1
62,241421,19.46,1,309,3,42099,17,13,748,0.31,0
53,369317,44.63,1,465,1,6709,24,1,43327,11.73,0
60,808428,41.74,3,822,3,58869,62,9,39773,4.92,1
37,795359,13.85,4,738,3,47497,42,10,48410,6.09,1
35,850819,5.02,3,809,2,49422,12,6,69084,8.12,1
60,23089,37.79,2,644,1,5251,60,11,29012,125.65,0
38,905259,44.87,1,518,2,6506,33,1,55758,6.16,0
21,302803,13.17,3,793,3,62778,42,10,50957,16.83,1
50,327322,16.1,1,457,3,47162,66,6,60023,18.34,0
44,533269,42.37,4,806,1,80529,44,14,67560,12.67,1
24,640253,32.0,1,333,3,33056,28,5,74129,11.58,0
23,625556,13.3,3,732,3,53930,57,14,59763,9.55,1
32,367186,26.15,4,859,1,72781,16,12,63770,17.37,1
35,388615,42.49,4,711,2,99003,71,5,31110,8.01,1
49,221798,36.53,4,786,1,13233,18,5,26500,11.95,1
28,352255,33.38,2,392,3,12309,46,4,25945,7.37,0
37,257103,33.16,3,806,1,92601,54,7,43281,16.83,1
41,789042,8.01,3,892,2,74781,20,13,18262,2.31,1
32,709925,37.11,4,709,3,54445,61,9,43648,6.15,1
24,906867,12.43,1,424,2,42685,59,13,58742,6.48,0
38,109242,41.87,4,718,2,34738,36,4,23346,21.37,1
59,395348,16.41,2,578,1,20745,66,2,10112,2.56,0
43,173956,38.59,4,827,2,18508,63,2,16390,9.42,1
61,823631,11.98,3,784,1,12621,65,2,57930,7.03,1
31,604326,23.15,4,884,1,87514,58,7,9714,1.61,1
54,602074,4.81,1,662,2,38321,66,4,36647,6.09,1
38,916068,29.71,3,798,1,21186,47,4,19854,2.17,1
35,780330,37.62,1,358,1,17023,34,1,9014,1.16,0
22,855726,32.33,4,881,2,81861,32,4,3094,0.36,1
20,753375,23.55,3,773,3,7302,49,6,47545,6.31,1
40,185250,2.03,2,301,1,95775,10,2,50010,27.0,0
43,950169,42.0,3,747,1,97610,57,4,26882,2.83,1
54,542820,31.75,1,305,2,92577,58,11,30768,5.67,0
41,282678,33.56,3,742,1,37306,57,7,40746,14.41,1
36,898260,35.76,2,444,2,19985,43,13,59531,6.63,0
42,842564,33.65,2,426,3,11318,49,9,33994,4.03,0
38,922152,19.85,2,634,3,45792,58,2,27133,2.94,1
29,318254,33.01,2,545,2,52789,7,8,41614,13.08,0
58,734114,28.13,1,420,3,94386,59,14,56553,7.7,0
50,870012,38.43,3,819,2,97248,40,6,70093,8.06,1
21,435685,36.11,4,888,1,6816,51,8,2718,0.62,1
59,346160,1.86,2,584,3,16188,60,2,24539,7.09,0
24,66233,17.05,4,541,1,31101,16,14,42023,63.45,0
39,936295,1.56,4,777,1,22684,34,11,38891,4.15,1
50,217780,4.59,3,757,2,4386,68,1,53681,24.65,1
34,471448,27.06,4,893,3,4839,52,7,39408,8.36,1
41,768810,39.32,4,880,3,30258,12,13,23403,3.04,1
51,126311,5.39,1,369,1,5705,69,9,27225,21.55,0
45,578697,20.3,4,708,1,56592,69,9,63249,10.93,1
60,790519,40.99,3,869,2,3421,17,2,70287,8.89,1
58,956828,36.64,4,738,3,44641,17,4,13821,1.44,1
56,421954,23.39,3,896,2,51801,41,13,35838,8.49,1
39,516246,34.72,2,677,2,99620,34,1,20979,4.06,1
34,830486,23.52,4,867,2,12270,16,11,13714,1.65,1
51,49709,7.11,4,358,3,56145,58,7,40432,81.34,0
23,653609,5.61,4,743,2,9033,52,2,31208,4.77,1
63,20363,8.48,2,620,3,88328,38,4,71840,352.8,0
23,816790,15.79,1,310,2,97110,48,12,6143,0.75,0
51,514829,41.87,4,790,1,10006,23,2,3756,0.73,1
18,416456,35.99,3,783,2,23914,58,1,66367,15.94,1
27,485417,19.48,1,304,2,918,44,7,39343,8.1,0
38,65689,22.19,1,504,3,8534,39,6,6122,9.32,0
22,284080,11.95,1,669,1,56253,42,2,28305,9.96,1
19,918704,31.7,4,876,1,30671,46,14,48295,5.26,1
39,635362,36.12,2,404,3,40794,54,4,64903,10.22,0
19,195037,10.75,2,541,3,94526,15,12,43705,22.41,0
27,228606,1.88,4,715,1,45585,45,11,45259,19.8,1
51,20882,28.08,3,306,3,12169,23,3,34613,165.76,0
33,433440,25.31,3,743,1,57298,30,12,46018,10.62,1
56,911659,18.1,3,725,2,98416,46,3,23228,2.55,1
39,799110,28.98,4,735,2,38762,41,3,58923,7.37,1
29,145865,24.78,2,480,1,89070,7,11,65737,45.07,0
41,668033,11.28,4,791,1,52269,54,4,71408,10.69,1
64,444041,17.9,2,567,2,73028,58,1,21835,4.92,0
57,483956,19.27,1,645,2,16202,24,1,31326,6.47,1
55,48885,39.61,4,367,1,33557,31,7,29547,60.44,0
27,715416,43.24,2,663,3,87898,59,5,26973,3.77,1
52,416419,40.19,1,450,3,52390,56,3,65460,15.72,0
49,735601,32.36,1,403,1,12032,30,9,52384,7.12,0
24,415460,26.32,4,787,3,11866,22,5,3697,0.89,1
38,380466,31.02,2,394,2,88347,66,10,52446,13.78,0
37,350763,42.26,1,681,2,13392,51,3,18014,5.14,1
43,41584,11.25,4,585,3,86323,60,9,20403,49.06,0
21,814953,24.08,1,618,1,47731,55,1,37258,4.57,1
63,725377,31.03,3,702,2,91535,16,14,67553,9.31,1
39,839973,30.57,4,861,2,73044,17,9,62418,7.43,1
32,573351,11.35,1,401,2,76330,45,14,41127,7.17,0
57,90268,26.4,4,647,3,34633,53,5,33744,37.38,1
38,800594,35.82,4,876,1,80873,61,6,40074,5.01,1
32,670506,21.38,2,603,3,5878,13,2,17244,2.57,1
39,400350,35.7,2,498,1,35159,19,8,20329,5.08,0
45,478168,16.19,1,307,1,92197,61,3,210,0.04,0
31,768414,42.24,4,834,3,4966,59,1,9801,1.28,1
44,190635,24.03,4,736,2,74065,22,7,65750,34.49,1
58,190824,26.82,3,882,1,60761,50,12,28008,14.68,1
57,770593,1.41,4,770,3,43452,10,3,38551,5.0,1
45,415783,7.66,2,477,2,88473,8,4,40171,9.66,0
43,429337,28.48,4,781,1,50836,14,5,25549,5.95,1
19,939178,18.89,2,411,1,34175,25,1,28376,3.02,0
42,620699,22.87,3,802,2,92031,26,11,65840,10.61,1
20,129876,2.83,1,320,1,82051,38,11,56153,43.24,0
25,218153,37.54,2,333,3,97622,10,9,50013,22.93,0
61,704500,35.3,1,554,1,24204,29,7,51008,7.24,0
50,684687,8.34,1,326,1,65927,68,2,72488,10.59,0
59,43331,28.54,1,307,2,69322,31,13,34936,80.63,0
52,43004,36.82,1,317,3,1742,38,1,71496,166.25,0
23,258441,28.84,2,532,2,97113,23,14,35243,13.64,0
56,925675,13.97,3,839,3,62945,23,11,26327,2.84,1
40,423708,29.53,4,750,2,89786,43,2,53812,12.7,1
42,468013,9.47,2,490,1,8869,38,3,69812,14.92,0
60,209167,14.32,3,867,3,95469,32,12,53538,25.6,1
36,951253,10.8,4,849,3,69545,54,3,57830,6.08,1
22,869649,25.06,1,691,1,50475,55,8,9553,1.1,1
28,633332,4.87,4,855,2,32178,20,5,72812,11.5,1
29,815477,42.0,4,877,3,12368,57,9,15486,1.9,1
27,302260,15.01,3,746,1,10944,24,3,33541,11.1,1
25,562955,9.85,4,755,1,74274,30,6,50985,9.06,1
41,357201,22.34,1,438,3,60863,30,4,46114,12.91,0
45,618493,12.46,2,441,3,11333,38,8,7606,1.23,0
58,47302,24.07,2,634,3,30596,65,12,24758,52.34,0
53,424499,15.68,3,713,1,17906,42,1,44866,10.57,1
54,182007,5.94,1,655,2,40426,48,4,62812,34.51,1
38,616822,11.97,1,558,2,78907,14,7,8338,1.35,0
25,769702,19.73,4,884,3,39613,19,9,1840,0.24,1
26,182696,1.36,3,821,1,51861,8,13,53103,29.07,1
64,33440,34.68,1,306,1,19565,61,1,17703,52.94,0
32,393145,27.98,1,338,3,39602,31,8,16360,4.16,0
63,328645,27.06,1,484,1,79496,58,2,32515,9.89,0
57,414485,24.57,2,414,1,8350,46,4,43219,10.43,0
35,814300,26.56,2,409,1,60603,26,4,2941,0.36,0
59,705611,42.06,2,364,3,21410,44,14,23954,3.39,0
37,360053,0.39,4,724,3,93618,28,8,61406,17.05,1
23,628811,2.15,4,730,3,32306,63,11,72935,11.6,1
29,714089,8.62,4,785,2,9864,34,2,38227,5.35,1
19,560022,7.53,1,437,2,55696,67,7,2053,0.37,0
24,717789,8.15,2,376,3,12942,58,3,55607,7.75,0
33,192409,30.24,1,436,1,89679,50,9,44813,23.29,0
20,453541,20.68,1,421,1,3076,32,5,6306,1.39,0
62,365744,44.63,3,707,3,7526,39,14,8408,2.3,1
20,814865,10.21,1,396,1,22987,19,12,786,0.1,0
44,527173,13.99,4,718,1,26810,46,8,67172,12.74,1
60,684471,44.29,2,585,2,41487,65,5,14273,2.09,0
57,648274,37.43,2,308,1,47570,47,1,10492,1.62,0
55,870185,21.14,1,382,1,6586,56,9,3110,0.36,0
50,658071,24.96,4,746,3,39358,16,10,12516,1.9,1
45,231655,37.94,4,873,2,22723,40,11,37773,16.31,1
18,486836,21.64,4,789,2,23906,24,12,22141,4.55,1
25,828183,9.27,2,300,1,6073,70,7,72982,8.81,0
54,691813,37.28,4,830,3,46315,66,4,33053,4.78,1
49,761204,24.2,4,861,2,46039,52,7,44542,5.85,1
60,452184,6.89,1,452,2,29257,19,5,2414,0.53,0
54,181149,22.75,3,857,1,5621,57,10,18028,9.95,1
21,259654,18.59,4,700,2,12991,37,14,72772,28.03,1
47,447991,39.46,1,678,3,82431,15,9,9320,2.08,1
23,209216,5.67,1,445,3,22574,22,2,28049,13.41,0
63,855002,39.38,4,860,2,26607,45,4,58614,6.86,1
36,197169,23.05,3,836,3,10787,68,6,30373,15.4,1
49,830935,18.2,2,434,3,98650,20,11,71872,8.65,0
26,678139,7.29,3,729,1,11109,44,5,49796,7.34,1
29,893272,31.54,4,776,2,88862,62,1,64808,7.26,1
28,151827,41.71,3,380,2,88584,15,9,64395,42.41,0
63,321407,16.89,1,568,1,44391,22,9,40986,12.75,0
33,914923,10.87,1,568,1,48396,22,3,70344,7.69,0
18,337231,24.97,3,741,1,40325,21,4,14951,4.43,1
62,979785,35.83,2,423,1,87738,8,4,71873,7.34,0
38,595770,0.17,3,800,3,34928,56,10,6525,1.1,1
47,992361,28.41,4,777,3,36202,51,8,61175,6.16,1
30,142989,26.84,2,406,1,56442,60,6,38491,26.92,0
51,430616,14.32,3,896,2,33812,31,2,50221,11.66,1
21,846547,20.31,3,735,2,26923,36,4,41899,4.95,1
45,296393,11.11,2,590,2,5461,24,1,36867,12.44,0
55,788543,35.54,3,873,1,91474,20,3,15266,1.94,1
48,984329,28.55,4,872,3,80274,63,4,29831,3.03,1
44,654649,23.97,1,611,3,38152,35,8,10518,1.61,1
22,831032,17.66,4,786,3,23365,53,3,8096,0.97,1
42,319850,13.11,3,704,3,90387,61,5,47386,14.82,1
20,825654,37.02,1,471,2,42112,47,1,50296,6.09,0
50,381185,20.31,2,420,2,11016,29,13,22278,5.84,0
21,910936,22.57,4,855,3,75145,57,4,53215,5.84,1
42,61139,23.44,2,386,1,45632,48,2,40566,66.35,0
37,659207,20.18,1,397,3,96738,39,4,66487,10.09,0
51,791965,11.52,3,858,3,47759,65,5,48883,6.17,1
43,323446,5.42,1,434,1,89960,8,3,53823,16.64,0
22,245756,4.43,1,306,3,14103,16,14,1921,0.78,0
52,369982,34.09,2,559,2,93579,18,6,9877,2.67,0
45,684006,10.06,4,807,1,42734,55,12,21997,3.22,1
46,688903,2.51,1,683,1,98737,24,2,6420,0.93,1
26,769856,35.89,3,731,3,95579,49,5,9161,1.19,1
55,698145,6.93,1,327,2,75092,38,4,31707,4.54,0
23,884785,28.13,2,559,2,11469,43,5,38941,4.4,0
36,968910,15.24,4,808,2,19429,8,13,38699,3.99,1
61,371136,5.69,3,707,3,78854,70,9,69345,18.68,1
28,857860,18.65,2,441,3,86800,40,6,44276,5.16,0
19,568065,0.67,1,329,2,12510,41,7,47425,8.35,0
64,77939,37.85,1,686,3,29830,43,14,37507,48.12,1
61,466242,23.11,4,829,2,2765,44,11,22880,4.91,1
61,892882,6.26,2,565,3,39999,30,8,20774,2.33,0
26,967057,10.66,2,369,1,37803,69,9,3885,0.4,0
38,43548,20.16,4,418,1,66051,18,14,31804,73.03,0
41,476437,8.5,3,770,3,99111,6,5,20064,4.21,1
51,974769,12.09,2,369,3,24272,59,8,20237,2.08,0
39,669837,24.05,4,790,2,2784,14,2,31263,4.67,1
20,453917,37.47,2,419,1,73130,41,10,51580,11.36,0
29,464503,18.08,4,849,2,19850,42,9,70718,15.22,1
45,157799,32.26,1,555,3,19987,64,2,60337,38.24,0
47,785820,39.45,1,334,2,20926,26,13,18485,2.35,0
43,201789,9.73,2,423,2,6280,25,12,63027,31.23,0
38,445643,36.32,2,411,3,46879,6,5,13281,2.98,0
45,692052,34.08,1,506,1,68195,64,6,2755,0.4,0
43,575913,16.06,3,801,2,62388,33,4,50259,8.73,1
50,831350,44.53,4,876,3,41005,61,8,43387,5.22,1
38,454352,11.82,3,829,2,69607,14,10,31366,6.9,1
52,921258,11.47,3,893,3,56168,70,3,29605,3.21,1
51,659169,34.75,3,846,3,18213,41,11,1804,0.27,1
58,465625,19.56,1,431,3,42961,39,13,8273,1.78,0
64,822009,14.89,2,519,1,78587,37,5,27118,3.3,0
35,367299,8.04,3,781,1,25717,71,2,44700,12.17,1
28,131776,34.44,1,403,3,98430,30,3,68525,52.0,0
40,905678,35.38,4,740,1,2683,56,8,7205,0.8,1
39,778284,25.5,2,355,2,91264,68,11,74053,9.51,0
34,802119,43.08,4,754,1,26350,50,5,62520,7.79,1
22,533624,14.32,3,858,1,3155,31,14,31865,5.97,1
61,232803,9.88,2,426,2,72437,26,3,50387,21.64,0
28,178761,30.49,3,849,2,34526,56,5,16487,9.22,1
47,686514,34.13,2,630,2,60632,29,9,14775,2.15,1
32,517873,10.12,3,875,3,89476,17,3,66283,12.8,1
44,377092,3.45,4,779,2,10033,16,12,14374,3.81,1
52,41341,36.47,4,683,2,32079,32,10,37677,91.14,0
50,379698,43.94,3,831,2,45147,28,7,3692,0.97,1
37,225753,29.01,2,448,3,4237,38,8,44446,19.69,0
33,914230,12.5,4,868,1,11523,43,5,25824,2.82,1
51,328474,44.85,2,344,3,89951,60,3,54565,16.61,0
19,793429,40.2,2,383,1,34582,47,11,67256,8.48,0
52,369903,23.1,4,707,2,44256,34,6,51355,13.88,1
57,743776,37.14,1,406,3,52583,39,13,6027,0.81,0
45,800427,36.71,1,672,3,34854,62,12,43497,5.43,1
64,368951,42.07,2,564,1,36412,8,3,14074,3.81,0
56,839745,37.84,4,845,3,23463,11,9,21837,2.6,1
23,329044,28.97,1,330,3,17185,53,2,65187,19.81,0
26,98840,27.42,3,734,1,56989,69,13,7185,7.27,1
37,185767,21.03,2,546,3,80051,18,3,60830,32.75,0
18,181297,28.19,1,317,3,56514,41,7,1790,0.99,0
25,892504,35.78,4,868,2,47152,38,14,30354,3.4,1
40,902799,43.61,4,723,2,87034,62,14,26341,2.92,1
20,69156,21.03,2,641,2,32791,60,10,47344,68.46,0
21,228281,25.81,4,747,2,72295,18,8,27934,12.24,1
42,107453,20.02,3,841,2,86280,56,5,13687,12.74,1
64,703189,30.08,3,846,3,54797,58,5,29259,4.16,1
55,45938,28.35,1,615,3,3144,41,5,33028,71.9,0
32,79164,0.8,4,792,2,3983,10,4,18303,23.12,1
38,467746,24.35,3,721,1,31812,30,9,55756,11.92,1
52,743559,3.98,2,329,2,84960,42,6,47003,6.32,0
63,604570,1.19,4,842,3,21645,24,13,26363,4.36,1
31,329945,35.6,1,576,1,18304,40,12,7253,2.2,0
53,422681,11.64,2,655,2,23368,39,13,65636,15.53,1
29,285470,15.33,2,311,1,81398,59,8,69442,24.33,0
34,941163,2.88,2,690,2,94007,51,8,15091,1.6,1
56,997793,8.08,3,802,3,84483,11,5,35111,3.52,1
26,702954,34.45,2,334,2,36239,6,12,73628,10.47,0
52,135819,22.21,3,623,1,75752,39,9,52386,38.57,1
30,286907,39.63,2,685,3,95761,61,2,5025,1.75,1
32,501873,17.88,3,719,2,97040,31,14,11442,2.28,1
35,161900,12.09,4,746,2,28536,47,8,42312,26.13,1
50,329732,15.64,3,783,2,68424,43,3,27388,8.31,1
